@relation steam_game_data_encoded-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R1-2-weka.filters.unsupervised.attribute.NominalToBinary-R1-6

@attribute price_encoded=0 numeric
@attribute price_encoded=1 numeric
@attribute price_encoded=2 numeric
@attribute price_encoded=3 numeric
@attribute price_encoded=4 numeric
@attribute price_encoded=5 numeric
@attribute release_year_encoded=1 numeric
@attribute release_year_encoded=2 numeric
@attribute release_year_encoded=3 numeric
@attribute release_year_encoded=4 numeric
@attribute release_year_encoded=5 numeric
@attribute release_year_encoded=6 numeric
@attribute all_reviews_encoded=0 numeric
@attribute all_reviews_encoded=1 numeric
@attribute all_reviews_encoded=2 numeric
@attribute all_reviews_encoded=3 numeric
@attribute all_reviews_encoded=4 numeric
@attribute all_reviews_encoded=5 numeric
@attribute all_reviews_encoded=6 numeric
@attribute all_percent_encoded=0 numeric
@attribute all_percent_encoded=1 numeric
@attribute all_percent_encoded=2 numeric
@attribute all_percent_encoded=3 numeric
@attribute all_percent_encoded=4 numeric
@attribute all_percent_encoded=5 numeric
@attribute all_count_encoded=0 numeric
@attribute all_count_encoded=1 numeric
@attribute all_count_encoded=2 numeric
@attribute all_count_encoded=3 numeric
@attribute all_count_encoded=4 numeric
@attribute all_count_encoded=5 numeric
@attribute all_count_encoded=6 numeric
@attribute tags_encoded=0 numeric
@attribute tags_encoded=1 numeric
@attribute tags_encoded=2 numeric
@attribute tags_encoded=3 numeric
@attribute tags_encoded=4 numeric
@attribute tags_encoded=5 numeric
@attribute tags_encoded=6 numeric
@attribute tags_encoded=7 numeric
@attribute tags_encoded=8 numeric
@attribute tags_encoded=9 numeric

@data
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
